NAMESPACE     LAST SEEN   TYPE      REASON             OBJECT                                                   MESSAGE
kube-system   41s         Normal    Killing            pod/hubble-relay-7cf68b958c-2lhv6                        Container hubble-relay failed startup probe, will be restarted
kube-system   110s        Normal    Pulled             pod/hubble-relay-7cf68b958c-2lhv6                        Container image "quay.io/cilium/hubble-relay:v1.18.7@sha256:9bb9b2b1a4f4bef12a77738756cfbf970daa701e536e42f0a9c64a621bc7c9d5" already present on machine
kube-system   5m39s       Warning   BackOff            pod/hubble-relay-7cf68b958c-2lhv6                        Back-off restarting failed container hubble-relay in pod hubble-relay-7cf68b958c-2lhv6_kube-system(f15fac60-33cb-49e9-ab49-ccc9114cbbc0)
kube-system   13m         Warning   Unhealthy          pod/hubble-ui-576dcd986f-9bpbs                           Readiness probe failed: Get "http://10.96.1.230:8081/": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
monitoring    3m37s       Warning   Unhealthy          pod/prometheus-grafana-5875d7786f-fppqk                  Readiness probe failed: Get "http://10.96.0.171:3000/api/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
kube-system   43m         Normal    Killing            pod/hubble-ui-576dcd986f-9bpbs                           Container frontend failed liveness probe, will be restarted
kube-system   2m          Normal    Pulled             pod/hubble-ui-576dcd986f-9bpbs                           Container image "quay.io/cilium/hubble-ui:v0.13.3@sha256:661d5de7050182d495c6497ff0b007a7a1e379648e60830dd68c4d78ae21761d" already present on machine
kube-system   59m         Normal    Started            pod/hubble-ui-576dcd986f-9bpbs                           Started container frontend
kube-system   59m         Normal    Created            pod/hubble-ui-576dcd986f-9bpbs                           Created container: frontend
monitoring    3m27s       Normal    Created            pod/prometheus-prometheus-kube-prometheus-prometheus-0   Created container: prometheus
monitoring    3m27s       Normal    Pulled             pod/prometheus-prometheus-kube-prometheus-prometheus-0   Container image "quay.io/prometheus/prometheus:v2.52.0" already present on machine
monitoring    3m27s       Normal    Started            pod/prometheus-prometheus-kube-prometheus-prometheus-0   Started container prometheus
monitoring    10m         Normal    Pulled             pod/prometheus-kube-state-metrics-7cdf9894f9-xqqxh       Container image "registry.k8s.io/kube-state-metrics/kube-state-metrics:v2.12.0" already present on machine
monitoring    47m         Normal    Started            pod/prometheus-kube-state-metrics-7cdf9894f9-xqqxh       Started container kube-state-metrics
monitoring    47m         Normal    Created            pod/prometheus-kube-state-metrics-7cdf9894f9-xqqxh       Created container: kube-state-metrics
monitoring    3m42s       Warning   Unhealthy          pod/prometheus-prometheus-kube-prometheus-prometheus-0   Startup probe failed: Get "http://10.96.0.201:9090/-/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
monitoring    8m40s       Warning   Unhealthy          pod/prometheus-grafana-5875d7786f-fppqk                  Liveness probe failed: Get "http://10.96.0.171:3000/api/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
monitoring    13m         Warning   BackOff            pod/prometheus-kube-state-metrics-7cdf9894f9-xqqxh       Back-off restarting failed container kube-state-metrics in pod prometheus-kube-state-metrics-7cdf9894f9-xqqxh_monitoring(1bd6fda7-402e-40a4-93c6-bdfa49ecb66b)
kube-system   41s         Warning   Unhealthy          pod/hubble-relay-7cf68b958c-2lhv6                        Startup probe failed: timeout: failed to connect service "10.96.1.123:4222" within 1s: context deadline exceeded
monitoring    4m40s       Normal    Killing            pod/prometheus-grafana-5875d7786f-fppqk                  Container grafana failed liveness probe, will be restarted
monitoring    16m         Normal    Created            pod/prometheus-grafana-5875d7786f-fppqk                  Created container: grafana
monitoring    16m         Normal    Started            pod/prometheus-grafana-5875d7786f-fppqk                  Started container grafana
monitoring    10m         Normal    Pulled             pod/prometheus-grafana-5875d7786f-fppqk                  Container image "docker.io/grafana/grafana:11.0.0" already present on machine
kube-system   54m         Normal    Scheduled          pod/coredns-6d6cb66b-8p787                               Successfully assigned kube-system/coredns-6d6cb66b-8p787 to ip-10-0-10-39.ap-southeast-1.compute.internal
kube-system   54m         Normal    Killing            pod/coredns-6d6cb66b-nswb5                               Stopping container coredns
kube-system   54m         Normal    SuccessfulCreate   replicaset/coredns-6d6cb66b                              Created pod: coredns-6d6cb66b-8p787
kube-system   50m         Normal    Created            pod/coredns-6d6cb66b-8p787                               Created container: coredns
kube-system   50m         Normal    Pulled             pod/coredns-6d6cb66b-8p787                               Container image "602401143452.dkr.ecr.ap-southeast-1.amazonaws.com/eks/coredns:v1.13.2-eksbuild.4" already present on machine
kube-system   50m         Normal    Started            pod/coredns-6d6cb66b-8p787                               Started container coredns
kube-system   51m         Warning   Unhealthy          pod/coredns-6d6cb66b-8p787                               Readiness probe failed: Get "http://10.0.10.10:8181/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
kube-system   54m         Warning   Unhealthy          pod/coredns-6d6cb66b-nswb5                               Readiness probe failed: Get "http://10.0.10.130:8181/ready": dial tcp 10.0.10.130:8181: connect: connection refused
kube-system   4m          Warning   BackOff            pod/hubble-ui-576dcd986f-9bpbs                           Back-off restarting failed container frontend in pod hubble-ui-576dcd986f-9bpbs_kube-system(b19ca7ec-22a0-454e-b4b6-8511b883cd32)
kube-system   52m         Warning   Unhealthy          pod/coredns-6d6cb66b-8p787                               Liveness probe failed: Get "http://10.0.10.10:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
kube-system   50m         Normal    Killing            pod/coredns-6d6cb66b-8p787                               Container coredns failed liveness probe, will be restarted
kube-system   50m         Normal    Scheduled          pod/coredns-6d6cb66b-d9rqj                               Successfully assigned kube-system/coredns-6d6cb66b-d9rqj to ip-10-0-10-178.ap-southeast-1.compute.internal
kube-system   50m         Normal    Killing            pod/coredns-6d6cb66b-8p787                               Stopping container coredns
kube-system   50m         Normal    SuccessfulCreate   replicaset/coredns-6d6cb66b                              Created pod: coredns-6d6cb66b-d9rqj
kube-system   50m         Normal    Started            pod/coredns-6d6cb66b-d9rqj                               Started container coredns
kube-system   50m         Normal    Pulled             pod/coredns-6d6cb66b-d9rqj                               Container image "602401143452.dkr.ecr.ap-southeast-1.amazonaws.com/eks/coredns:v1.13.2-eksbuild.4" already present on machine
kube-system   50m         Normal    Created            pod/coredns-6d6cb66b-d9rqj                               Created container: coredns
monitoring    3m27s       Normal    Killing            pod/prometheus-prometheus-kube-prometheus-prometheus-0   Container prometheus failed startup probe, will be restarted
benchmark     40m         Normal    SuccessfulCreate   replicaset/fortio-86dcc7d967                             Created pod: fortio-86dcc7d967-7sprp
benchmark     40m         Normal    Killing            pod/fortio-86dcc7d967-rtdf5                              Stopping container fortio
benchmark     40m         Normal    Killing            pod/echo-6b966c8588-klgn7                                Stopping container echo
benchmark     40m         Normal    Scheduled          pod/echo-6b966c8588-kq9vt                                Successfully assigned benchmark/echo-6b966c8588-kq9vt to ip-10-0-10-178.ap-southeast-1.compute.internal
benchmark     40m         Normal    SuccessfulCreate   replicaset/echo-6b966c8588                               Created pod: echo-6b966c8588-kq9vt
benchmark     40m         Normal    Scheduled          pod/fortio-86dcc7d967-7sprp                              Successfully assigned benchmark/fortio-86dcc7d967-7sprp to ip-10-0-10-178.ap-southeast-1.compute.internal
benchmark     40m         Normal    Pulling            pod/fortio-86dcc7d967-7sprp                              Pulling image "fortio/fortio:1.74.0"
benchmark     40m         Normal    Pulling            pod/echo-6b966c8588-kq9vt                                Pulling image "hashicorp/http-echo:1.0"
benchmark     40m         Normal    Pulled             pod/fortio-86dcc7d967-7sprp                              Successfully pulled image "fortio/fortio:1.74.0" in 5.289s (5.289s including waiting). Image size: 7520463 bytes.
benchmark     40m         Normal    Started            pod/echo-6b966c8588-kq9vt                                Started container echo
benchmark     40m         Normal    Started            pod/fortio-86dcc7d967-7sprp                              Started container fortio
benchmark     40m         Normal    Created            pod/fortio-86dcc7d967-7sprp                              Created container: fortio
benchmark     40m         Normal    Pulled             pod/echo-6b966c8588-kq9vt                                Successfully pulled image "hashicorp/http-echo:1.0" in 5.158s (5.158s including waiting). Image size: 4631705 bytes.
benchmark     40m         Normal    Created            pod/echo-6b966c8588-kq9vt                                Created container: echo
monitoring    9m28s       Normal    Pulling            pod/prometheus-kube-state-metrics-7cdf9894f9-pz47z       Pulling image "registry.k8s.io/kube-state-metrics/kube-state-metrics:v2.12.0"
monitoring    9m28s       Normal    SuccessfulCreate   replicaset/prometheus-kube-state-metrics-7cdf9894f9      Created pod: prometheus-kube-state-metrics-7cdf9894f9-pz47z
monitoring    9m28s       Normal    Scheduled          pod/prometheus-kube-state-metrics-7cdf9894f9-pz47z       Successfully assigned monitoring/prometheus-kube-state-metrics-7cdf9894f9-pz47z to ip-10-0-10-104.ap-southeast-1.compute.internal
monitoring    34s         Normal    Created            pod/prometheus-kube-state-metrics-7cdf9894f9-pz47z       Created container: kube-state-metrics
